Name,mdust,mdust_err_high,mdust_err_low,mdust_flag,tdust,tdust_err_high,tdust_err_low,tdust_flag,alpha,alpha_err_high,alpha_err_low,alpha_flag,wturn,wturn_err_high,wturn_err_low,wturn_flag,lir_total,lir_total_err_high,lir_total_err_low,lir_total_flag,lir_sf,lir_sf_err_high,lir_sf_err_low,lir_sf_flag,lir_agn,lir_agn_err_high,lir_agn_err_low,lir_agn_flag,agn_frac,agn_frac_high,agn_frac_low,agn_frac_flag,agn_frac_err_low,agn_frac_err_high
IC4518A,7.5892079647699999,0.36880384716999881,0.16126938788999912,0,26.061624606900001,2.7766308317999986,5.2557323562000029,0,2.5627335785599996,0.58528507371000016,0.42647093057999985,0,45.087374928500005,17.220881156700003,15.649233891400005,0,10.831197406300001,0.031813576799997634,0.038391725700002155,0,10.6032904568,0.11197897629999964,0.19942659159999998,0,10.451757446,0.21796423249999997,0.39389334170000012,0,0.41207173494000005,,,0,0.228589936795,0.233267860169
IC4709,7.35414690109,0.10163890405999965,0.1122769268599999,0,20.348228125199999,1.3292090569000017,1.0996110769000005,0,1.8429165619499999,0.39558323034999998,0.3215435034899996,0,52.865193331299999,11.42108591800001,8.3444026422000022,0,10.1330278832,0.031397808299999497,0.028239565400001609,0,9.7322583006600016,0.056257866639999321,0.05192577444000257,0,9.9152379355899996,0.055936286750000619,0.063955903589999252,0,0.60692642484399995,,,0,0.1,0.1
IC5063,7.6107482837499996,0.076304417280001147,0.085211976749999252,0,20.105937033900002,1.0958715966999968,0.92943523270000128,0,2.2260060448099996,0.46708425571000012,0.47628414866999935,0,43.597159618199996,9.1161069117000011,5.4387138367999981,0,10.7495918544,0.045852519700000371,0.043375889800000067,0,9.9576172561200007,0.054086463279999109,0.059254594009999551,0,10.672080725499999,0.057897679100001653,0.051707029199999255,0,0.83931315866699996,,,0,0.1,0.1
IGRJ11366-6002,7.0102159709800009,0.10274960134999933,0.075432053180001013,0,25.354666370100002,1.0126351944999996,1.5964968792000001,0,1.8945590406699999,0.47398102133999975,0.40361165032999979,0,47.471228209799996,17.742000821699996,15.605835577799997,0,10.0513226506,0.028388820800000047,0.027402638899999943,0,9.9556662893100007,0.037400417939998931,0.080099625360000815,0,9.3687480554899984,0.24634795172000246,0.36246761018999862,0,0.20483893177499998,,,0,0.113266376539,0.143752391021
IGRJ23308+7120,7.6240377130499999,0.061908012319999095,0.05698404171000071,0,24.210641139099998,0.5998904845999995,0.6939928309999992,0,1.5476116097799999,0.6339680443200002,0.4503878403899999,0,42.374103999100001,19.969732676100001,16.9611200465,0,10.463359477599999,0.022491593600001636,0.023766784999999402,0,10.4498579872,0.026248618600000384,0.029932498499999127,0,9.7199623776599999,,,-1,0.160895008496,,,-1,,
IISZ010,6.6890685806099999,0.13084951963999991,0.094331568880000383,0,25.130056224800001,1.3506016115000001,2.158746172699999,0,1.5163328682799997,0.70597496308000007,0.53000794090299974,0,33.351975145700003,9.2230828086999992,10.440717573099999,0,10.317652886399999,0.04584182349999999,0.049764747299999357,0,9.6145567413300004,0.054424018539998897,0.10561488593000057,0,10.2245461441,0.061593963299999999,0.070985630299999158,0,0.80503287002000001,,,0,0.1,0.1
IIZw083,7.5465477020899998,0.095626585060000657,0.084740259959999342,0,25.556155991100002,1.678273405099997,1.7125543325000017,0,1.7969409914300001,0.62399805895999982,0.49468245013000023,0,38.771437811799998,10.315789886799998,9.1946962171999971,0,11.0249326026,0.039556728700000932,0.045846413699999644,0,10.518556414900001,0.083794423699998788,0.093425176300000246,0,10.868253616500001,0.066700942600000701,0.10120362980000053,0,0.69343740788399999,,,0,0.1,0.1
IRAS03219+4031,7.6878845365199995,0.087913918260000834,0.061486468409998274,0,29.3972226132,1.184444863999996,2.2121067311000004,0,3.3218914327700002,0.66772815863999968,0.67467225594000002,0,34.141831619400001,13.729551868199998,8.4933466481000011,0,11.1153934201,0.03170405200000026,0.032373472299999762,0,11.016617714400001,0.054366967800000054,0.10724171410000061,0,10.4950789246,0.25195896850000032,0.43665218219999957,0,0.21836671317899997,,,0,0.154439620609,0.190279921127
IRAS04124-0803,7.0765785808800006,0.092344883590000038,0.087596533150000155,0,29.455933915700001,2.1190668887999955,2.115482507200003,0,1.42517843926,0.53236998181999984,0.44109377843999997,0,41.427532283799998,12.142824576899997,9.4804856895999983,0,11.017992895499999,0.041048924100001827,0.0399527771999999,0,10.4149535718,0.090937475400000523,0.1004954300000005,0,10.897378144600001,0.058273735199998455,0.075154747300000935,0,0.75334470554900002,,,0,0.1,0.1
IRAS05078+1626,6.7871692259899996,0.58299216709000135,0.30596113358000032,0,26.672523988600002,5.9213443956999932,7.2947751628000042,0,2.4939526133999999,0.60721783059000023,0.57916388384000017,0,36.684922672500001,8.569058954399992,9.4503782230999995,0,10.5989633105,0.057904118799999793,0.054883068900000609,0,9.8558327173100011,0.23326619728999987,0.24423260527000146,0,10.5107449102,0.087023762899999468,0.11208530030000041,0,0.81782070325,,,0,0.143828770953,0.1
IRAS05218-1212,7.0128764254399991,0.11554757896000112,0.07915365121999951,0,30.220933147399997,1.6566451686000008,2.6040640296999982,0,1.69524903481,0.66822059321000027,0.65801901229000004,0,34.529487506399995,12.540436464700001,9.5871319210999921,0,10.991592734200001,0.041783195699998998,0.049980701300000874,0,10.4135775787,0.070180721899999909,0.12648220139999999,0,10.8666808697,0.063282802999999888,0.088537122700000026,0,0.74364488659999994,,,0,0.1,0.1
IRAS05589+2828,7.341576593130001,0.19986086656999902,0.13978039642000084,0,25.669018622100001,3.5030272157999995,4.1551766834999988,0,1.23510871774,0.46185900748000019,0.25621544047599998,0,57.544800588800001,26.58145919559999,17.423708918300001,0,10.987764076700001,0.034080771199997528,0.036313224900000662,0,10.326154107100001,0.19727005829999911,0.27820274950000012,0,10.884905958399999,0.064627668800001814,0.096143381899997493,0,0.78465399940400005,,,0,0.12929577784,0.101441561707
KAZ320,6.8561002622,0.10720171801000067,0.074381401490000165,0,28.7660707812,1.6787848520000033,2.5086116381999979,0,1.5468365040099998,0.52887811446000033,0.41732679928999983,0,43.587806550100005,18.029648377299992,13.491648972400004,0,10.527438012299999,0.032815025900001515,0.031006436199998433,0,10.1327756614,0.082395150900000047,0.13527970382000021,0,10.3103658503,0.097062514899999286,0.1064360560000015,0,0.60042474182400007,,,0,0.104615267993,0.121111256223
KUG1141+371,7.6774354567899987,0.46583164062000115,0.47194061521999942,0,14.6960418851,4.0377834054000008,2.9825811576000003,0,1.39128071239,0.36819226090000035,0.32246019371999979,0,55.192603666300002,13.262922440099999,9.7506327230000025,0,9.9034973307800005,0.040893496429999843,0.042257045210000399,0,9.2208299031699994,0.1890736980400014,0.17556226826999932,0,9.7976968309199997,0.053428967620000378,0.069623528010000157,0,0.79621501921200011,,,0,0.108822584368,0.1
KUG1208+386,6.6226395455999993,0.35722713907000081,0.27567327967999944,0,21.541709994600001,5.5160323575999968,4.7652427667000019,0,1.2971142768100001,0.35640646771000006,0.3011876566170002,0,56.690437520799996,13.922313806000012,12.341388837499998,0,10.036586935199999,0.035080476000000971,0.041600574249999411,0,9.1589499208700005,0.31169692851000086,0.3243036789899989,0,9.9741693799399993,0.052278980860000601,0.095497614759999294,0,0.86901409078700009,,,0,0.150968475087,0.1
LCRSB034324.7-394349,7.6050507672000007,0.10945125296999869,0.10768788573000077,0,19.653009826199998,1.4395646756000033,1.3001694165999993,0,0.92380227363900003,0.31737744321100003,0.25960408071700003,0,59.711665452799998,13.623342116899998,9.7775753867999953,0,10.585721157,0.035166424599999857,0.038814294899999879,0,9.8969587920900004,0.078354969370000305,0.082081164259999895,0,10.4853215114,0.044808435199998442,0.053854221399999957,0,0.79700719043400003,,,0,0.1,0.1
LCRSB232242.2-384320,7.7201964593100012,0.029868567889999476,0.028427594270001855,0,25.009049836500001,0.38357575009999678,0.46740061510000075,0,1.4405097776,0.56943833408,0.43857900407999995,0,43.685708510799998,22.597450964300009,15.733248718699997,0,10.626908286200001,0.016539893699999197,0.019468986100001473,0,10.6313559118,0.018925460500000213,0.029790866400000837,0,10.054401459099999,,,-1,0.15112181364300001,,,-1,,
LEDA138501,6.5403794925999996,,,-1,,,,,0.877329964972,0.50503845109799983,0.41331870978900004,0,47.060944456400001,18.220388193799998,18.518372895800002,0,10.107278347199999,,,-1,9.4533433694399989,,,-1,9.8612984385800004,,,1,0.76614929118800001,,,1,,
LEDA170194,7.6944274044600007,0.13207809535999893,0.12557933619000039,0,22.206991911100001,1.7631395820999991,1.7647555345000008,0,1.5602956799799998,0.36895392095000012,0.30852766907999984,0,56.669545903199996,15.858675460400001,13.419150449999997,0,10.575929305900001,0.02164636409999865,0.026926778700000042,0,10.291146382999999,0.081816946400001811,0.085951001799999815,0,10.2604595901,0.090086602299999541,0.14745773990000011,0,0.48269703890600002,,,0,0.125716556938,0.1
LEDA214543,7.4167786439100007,0.075625963150000253,0.080653079440000219,0,20.5964524605,1.0737142414999994,0.99077873279999906,0,1.39951080222,0.46933076969999998,0.3640564369499999,0,48.864805813900006,14.113311291599999,10.189321923800001,0,10.122491071599999,0.026986527700000096,0.0271128990999987,0,9.8245423318899991,0.062791911279999724,0.056973475459999534,0,9.8191483593499989,0.07090307068000179,0.10783959628999717,0,0.49871389267399996,,,0,0.1,0.1
LEDA38038,7.1834616002600002,0.082762325200000042,0.048296171849999681,0,31.347328943800001,1.3096335987999979,2.4892153759000024,0,2.0373566685200002,0.66034932842999972,0.63425407533000011,0,36.603723895400002,17.341488064800004,10.642582329500001,0,11.020050206400001,0.040298664899999892,0.039972179599999436,0,10.6756664968,0.069461195500000628,0.12777980989999982,0,10.7725205297,0.11054031670000164,0.12947720410000052,0,0.55719155488799998,,,0,0.110946093512,0.118511048303
M106,7.2988224925899994,0.020864524970001241,0.020466124169999489,0,21.917759888699997,0.158064237800005,0.1670893693999993,0,0.53045147367200007,0.48830346560799986,0.39895117300300009,0,48.102765656099997,19.297963032000006,17.081344261399998,0,9.8208651485199994,0.0085898198300018436,0.010217662509997893,0,9.8675100942899991,0.0065756870100006637,0.0077112926399998116,0,8.8208651485199994,,,-1,0.1,,,-1,,
MCG+00-09-042,7.5871770453999998,0.033717201730000923,0.034960885699999444,0,29.415672666900001,0.50188480329999763,0.55233852150000118,0,1.5515890153999998,0.59978827489000031,0.49293856207999975,0,43.878473844200002,24.924759037299992,16.513409662000004,0,10.8935958043,0.019483305299999643,0.01782314239999927,0,10.921903176099999,0.019802934200001232,0.026281189799997051,0,10.4418294746,,,-1,0.10725939722899999,,,-1,,
MCG+01-57-016,7.4550545008100011,0.13209474017999856,0.12862644334000173,0,23.4636409013,2.3138105921000012,2.1799324609000017,0,1.9033266676700002,0.37311649872999975,0.32766739375000009,0,54.705499923100007,13.412870461200001,12.225203863600008,0,10.5644641127,0.027962969200000742,0.029275790599999851,0,10.207762860199999,0.12082279410000041,0.13422725849999928,0,10.320497317100001,0.093377100599999707,0.15722397450000081,0,0.56744292027099996,,,0,0.160521754661,0.119963807667
MCG+02-21-013,7.9936090858500002,0.046329247839999255,0.045341984880000297,0,23.114770738299999,0.47993563889999891,0.56691395340000028,0,1.42306409215,0.48755155914999992,0.42316480614399987,0,50.275465849100001,18.711357134699995,17.914413352400004,0,10.6900156389,0.016820265799999845,0.018326737200000665,0,10.698728533999999,0.021316146900002053,0.027854975799998627,0,10.000813362500001,,,-1,0.12454633037100001,,,-1,,
MCG+02-57-002,7.9394087366499999,0.1417516477399996,0.15202975077999969,0,15.2030039143,1.7184112805000016,1.4351346733000003,0,1.8645983894,0.13788203584999992,0.11190942892000022,0,90.2404782383,9.9192871087000043,11.609847837700002,0,10.414770924299999,0.019825923500000897,0.021703483099999588,0,9.5563643230600004,0.12608586470999938,0.11688518607000198,0,10.345906511799999,0.031197894700000006,0.033208757499998853,0,0.86109861778800001,,,0,0.1,0.1
MCG+04-22-042,8.1170002547299998,0.093696340699999325,0.1056452838799995,0,15.873600992,0.75898714290000058,0.61619753909999986,0,1.1457224611000001,0.40933119540000007,0.37806489653500019,0,47.571798411000003,10.105616437699993,6.4805006373999987,0,10.5322976475,0.035421765800000671,0.038816265700001296,0,9.8462821946100014,0.028954442119998092,0.027389315240002432,0,10.4320069763,0.043070838500000264,0.052948136899999554,0,0.79333313766299995,,,0,0.1,0.1
MCG+04-48-002,7.675066321910001,0.032235252849999618,0.032646970560000987,0,27.9021676793,0.42578710870000336,0.4846719964999977,0,1.3001110750799998,0.53072115617000026,0.43280834431899973,0,47.105553405400002,18.790977469599994,17.994525716000002,0,10.844646712299999,0.015268145000000288,0.016200917699999096,0,10.871707398699998,0.019179279400001192,0.020356768199999209,0,9.8446467122999994,,,-1,0.1,,,-1,,
MCG+05-03-013,8.1769649481100011,0.080785817679998928,0.062664886440002121,0,22.103848438000004,0.85430850469999697,1.2101397227000028,0,1.9634481939500001,0.42053431382000017,0.33795480668000022,0,55.402340700600007,15.7124164337,15.162112197700004,0,10.814903303199999,0.016398053800001477,0.018876213899998717,0,10.7658425005,0.044908159500000266,0.066232258399999466,0,10.3468841806,,,-1,0.328111502133,,,-1,,
MCG+05-28-032,7.2525970022899999,0.049618323399998943,0.041352298570000556,0,26.362396863600001,0.56562209559999843,0.88779302800000082,0,1.6768399837600001,0.53764095161000003,0.44119834443000006,0,42.039922956700003,20.660020028699996,13.407441700400003,0,10.364006675399999,0.020822073600001545,0.024497784099999365,0,10.298944486,0.026254651100000359,0.044306472499998861,0,9.5094722834300001,0.25952200492999999,0.36268108586999936,0,0.136791944932,,,0,0.1,0.108080610533
MCG+06-16-028,7.0741260704100002,0.041209271079998722,0.034434999860001092,0,28.869738942399998,0.62162281630000038,0.96443649299999734,0,1.4265396431900002,0.53782930663999973,0.41165393927000005,0,42.858543616799999,19.103420036999999,13.643262697299999,0,10.5127139492,0.024839322200000069,0.02792509040000013,0,10.3612039322,0.031286245599998708,0.052676276399999722,0,9.9870566262700002,0.13576306032999952,0.1698329417999993,0,0.29700687423300004,,,0,0.1,0.1
MCG+06-24-008,7.5714619000500001,0.025644744750000115,0.024958029169999563,0,24.611309840700002,0.33656876419999548,0.34326152130000054,0,1.13585601662,0.56715336885999967,0.45263120972399995,0,41.935116647600005,19.868175643299999,14.958111908700005,0,10.400608570499999,0.014662367800001519,0.017692216599998645,0,10.4426228304,0.017414901000000427,0.019853164099998821,0,9.4006085704999993,,,-1,0.1,,,-1,,
MCG+06-49-019,7.6071057643399991,0.10586282974000127,0.11993048682999863,0,17.755856165800001,1.1255014199999991,0.93528003120000136,0,1.5348082788399999,0.33831540128999982,0.28698930951999979,0,60.775694964399996,13.136211686500012,10.824883392799997,0,9.8160482626000007,0.022959376359999339,0.023541244400000494,0,9.6274567179500004,0.050184418189999747,0.045583422720000044,0,9.3673230147500011,0.078870841569997907,0.12352014175000114,0,0.35400649187100003,,,0,0.1,0.1
MCG+08-11-011,8.242646391000001,0.072891695519999189,0.077143387300001365,0,18.8806909531,0.81499677049999875,0.72583906379999874,0,1.7184014651700001,0.39757121174999965,0.32743934705000011,0,51.583512739100001,10.2944872152,7.4736611789999969,0,11.0673870408,0.033857813900000977,0.034716243000000091,0,10.424710035499999,0.036685088800000543,0.04179933149999826,0,10.954379588699998,0.043567138400002037,0.044668171799997936,0,0.77321117041199994,,,0,0.1,0.1
MCG+11-11-032,7.7665834880600011,0.12854185907999849,0.16050453697000133,0,18.378200787499999,1.5476770709000007,1.0913792614000002,0,1.2850545562,0.28694278761000014,0.26554121889999993,0,63.383339384199999,13.098886351800004,10.215772521799998,0,10.198153854400001,0.02329396999999922,0.027331702100001465,0,9.8781334979600004,0.055918902020000161,0.042383267590000884,0,9.9133113079299999,0.051412842489998667,0.08156490791999893,0,0.52083946096699996,,,0,0.1,0.1
MCG+12-10-067,8.2540244439299997,0.085204871250001091,0.086457222880000018,0,20.394965451300003,1.0473504254999995,1.0112144475000022,0,1.8173107990299999,0.35120031332999968,0.26229016350999967,0,59.406818400600002,14.056058551799993,10.716578953200006,0,10.852723681700001,0.017897969699999905,0.019503307899999101,0,10.636893388800001,0.048253076099999959,0.055402606699999524,0,10.445445302000001,0.090130427899998367,0.10618797410000091,0,0.39388470767399997,,,0,0.1,0.1
MCG-01-05-047,8.3424858710399992,0.064876987290000798,0.065016817109999181,0,18.777677327900001,0.78565460309999935,0.80659163510000198,0,2.0398331594900001,0.25487670106999971,0.22935410086999997,0,74.652180336699999,12.121348515000008,11.603155765099999,0,10.6605099131,0.014067677299999914,0.016241756899999515,0,10.5073453515,0.052752006600000456,0.060882072200000081,0,10.126223703700001,0.1157549025999991,0.14089814173000015,0,0.292645515375,,,0,0.1,0.1
MCG-01-09-045,6.8307379783800002,0.19294644613000056,0.1935722763299994,0,19.123692794300002,1.9185719273000004,1.6621793068000024,0,0.97083117292999999,0.52989317861999996,0.43569647747999996,0,46.125962569899997,19.70845086220001,16.447470746599997,0,9.0624838740199998,0.046767422760000343,0.045175384100000215,0,9.0435688587399987,0.06814615580000094,0.052124683209999745,0,8.2793183482500012,,,-1,0.14445933038799999,,,-1,,
MCG-01-13-025,6.1953496958600001,0.20608682753000007,0.19762466389000011,0,24.196804584999999,1.6401140293000012,2.4636022086999994,0,1.0157699113200001,0.61275153804999993,0.42322866859100006,0,44.046159336099997,18.958668154000009,17.062111447099998,0,9.4139971179799993,0.037748978490000695,0.039293361399998616,0,8.9990366489600007,0.068602827159999435,0.10887308032000043,0,9.2001429178199992,0.088657747350000093,0.089083082429999294,0,0.61150989007900003,,,0,0.1,0.1
MCG-01-24-012,7.7337442683200006,0.079751384569998862,0.080641704400001402,0,18.647828193500001,1.0592122967999984,1.0329400239999984,0,2.2757251616500001,0.49161602412000027,0.46015526160999998,0,43.764385028999996,9.2460000163000018,5.9985607816999931,0,10.351898659,0.041021050400001258,0.039636146599999478,0,9.8807190968699992,0.066127879859999794,0.069668757449999674,0,10.168995216000001,0.065215414299998997,0.0558679374000004,0,0.66177552090800007,,,0,0.1,0.1
MCG-01-30-041,7.2445033954699989,0.055894007640001853,0.04438646399999957,0,26.550452397499999,0.73667238480000208,1.2021957294999979,0,1.8912066766099997,0.45535598439000036,0.42328713081999969,0,49.191349083599995,18.5803744173,17.366855733499992,0,10.379103200099999,0.022082767100000567,0.02342219099999987,0,10.3115110017,0.038185683600000075,0.067163183999999987,0,9.5735754977800003,0.27611534228999979,0.45430725137000039,0,0.147886849682,,,0,0.111994882512,0.13294970539
MCG-01-33-063,7.9285746251199996,0.073740575069999537,0.056894061389999528,0,19.6959591068,0.57944741769999908,0.80893193570000221,0,1.22781258089,0.43881858326000001,0.43473271995100005,0,64.631023940800006,15.396734588000001,17.207885562000001,0,10.219744582000001,0.017452641999998519,0.018450562399999981,0,10.2178435962,0.026591221900000406,0.037400625800000142,0,9.4815523260900001,,,-1,0.14416195828799999,,,-1,,
MCG-01-40-001,8.0281930367199994,0.094342592090001176,0.09984423898999939,0,20.1769512541,1.1914924380000009,1.1178470700999981,0,2.7818539010599999,0.41701050744000057,0.28834764220999975,0,54.315853392900003,11.645159404999994,8.3874513881999988,0,10.727129549099999,0.024272488700001205,0.019547581399999459,0,10.382524078499999,0.054708250300000927,0.066865044700000098,0,10.4746011567,0.049243450600000571,0.063373503900001182,0,0.55167676136499999,,,0,0.1,0.1
MCG-02-02-095,6.2361765608099997,,,-1,,,,,1.9630380304499999,0.5424723183400002,0.39177574709000007,0,49.091234811899994,12.812019006800007,11.821079369899998,0,9.4618927215100008,,,-1,9.1368223740599994,,,-1,9.0276512058600016,,,1,0.441823636385,,,1,,
MCG-02-08-014,7.5012979106600008,0.11264558283999904,0.12058635803000062,0,16.914101239100003,1.0853943098999999,0.956181817800001,0,1.8086581026900002,0.2932383895999997,0.24004728632000027,0,62.468053540699998,12.890214747100003,9.0050898721999957,0,9.8754657026699988,0.024303044440001642,0.026006343679998878,0,9.4025482926299997,0.046579547680000388,0.053661416009999741,0,9.6988217359500002,0.037443920939999487,0.044303654710001084,0,0.66429082660100003,,,0,0.1,0.1
MCG-02-08-038,7.6148655464299999,0.21561572798999951,0.23574257319000136,0,19.2402580091,2.3676721389999997,1.9260436343000009,0,1.4188669918700001,0.43708581765999965,0.37029295783000005,0,47.767784892899996,12.179740599800006,10.968819623999998,0,10.2618201244,0.034478858499999987,0.038258545699999758,0,9.8424909471500008,0.068073921299999895,0.066230405660000713,0,10.055724082200001,0.06255348139999839,0.0942510281100013,0,0.62389387297400001,,,0,0.1,0.1
MCG-02-12-050,8.1356208312600007,0.083252830690000224,0.079772634399999376,0,20.8699146889,1.0601600630999997,1.0243141700999985,0,1.7902980043400001,0.31027074435000013,0.2759434595300001,0,61.701853899399993,14.448501134500006,11.528090298699993,0,10.736433544,0.018311011699998048,0.019064453600000419,0,10.578557762300001,0.053017835199998586,0.052728425399999779,0,10.220287087300001,0.11376610990000025,0.16593004040000103,0,0.30554322957699998,,,0,0.1,0.1
MCG-02-14-009,7.5823077296000001,0.26286450906000081,0.13768274408999925,0,22.051458891100001,1.5206422983000003,2.680492337400004,0,1.2991135518600001,0.53509858224999962,0.40005633357800008,0,46.986090389200001,17.353342511099996,17.454227122300001,0,10.463530901,0.03273662760000029,0.03589736860000059,0,10.1612665215,0.056011294500001085,0.086881325700000289,0,10.166875152899999,0.10687392350000025,0.12402109990000021,0,0.501157800657,,,0,0.1,0.103251621961
MCG-03-04-072,8.0451702525699993,0.092722381390000663,0.096127698109998327,0,16.719451750200001,0.83617150079999902,0.80216628250000177,0,1.2238955028299998,0.37914029836000007,0.28087218923099988,0,57.512699736099997,13.171630468500005,9.6861530689999995,0,10.5425905041,0.031723830800000741,0.03584112279999907,0,9.9085570175199997,0.041574234980000568,0.043369047439998809,0,10.4273160352,0.03762717749999922,0.0469811741000008,0,0.76684241180000012,,,0,0.1,0.1
MCG-03-34-064,7.0835153514699991,0.0579458666499999,0.032672978879999981,0,32.496285891900001,0.75226591349999694,1.8216969049999996,0,2.4313792193599997,0.82362030705000011,0.91044428423999979,0,29.790696242399999,15.9256248296,8.3966169608999977,0,10.969717280599999,0.044000274600000111,0.03973633299999868,0,10.6782799834,0.032394396600000874,0.10390538530000093,0,10.678583207000001,0.13599926889999914,0.11980341640000169,0,0.50191225781999993,,,0,0.1,0.122581644981
MCG-05-23-016,5.4261432622300001,0.09342312857999957,0.059249115720000134,0,39.655716759800001,1.9548856393999969,3.7055156834999963,0,2.4121195595200002,0.75244322397999985,0.59875247964000011,0,28.877738652399998,6.7806284310999985,7.5751500809999968,0,10.163926628800001,0.053262051599999083,0.057496223400001156,0,9.526101496039999,0.08495059621000145,0.1726935562499996,0,10.055177609199999,0.079675878000001532,0.091040418449999549,0,0.77444202698099995,,,0,0.1,0.1
MCG-06-30-015,5.7980308975000003,0.076203534630000291,0.049791838570000024,0,32.006002485000003,1.261856201599997,2.3507011950000027,0,1.5597758632900001,0.72318928053999976,0.52001278672999995,0,36.537564572299999,14.593128830700003,12.119732280199997,0,9.82067970654,0.036754620820000028,0.043075339609998764,0,9.3458363978500003,0.059285278180000844,0.12224077989000115,0,9.6535050595600005,0.070831211609998945,0.086673524749999231,0,0.66658789702200005,,,0,0.1,0.1
MCG-07-03-007,7.1837655122899999,0.079768992430000019,0.072417841250000059,0,24.4380364929,1.3680918857000002,1.3490817729,0,2.1996698942799999,0.59431352386999992,0.59034281712000003,0,37.435589352299999,11.090794563999999,9.5374643861999964,0,10.370472664799999,0.043278117899999913,0.03777844070000036,0,10.036780203799999,0.069275642400000947,0.071639015259998828,0,10.111724493200001,0.087420707599999758,0.13243703288000042,0,0.54846884467099999,,,0,0.117915266104,0.1
Mrk10,8.4119124810300008,0.061640565919999446,0.063486528700000378,0,17.947567749699999,0.62485049690000238,0.62151909279999984,0,1.98253386782,0.32854012172000013,0.22798357506000011,0,63.178168614899995,13.311205950500003,10.651680225900002,0,10.679207030700001,0.019355242599999656,0.01873782100000021,0,10.4599612546,0.030792214399999907,0.039961752599998235,0,10.283052396900001,0.051389261699998912,0.05976687660000124,0,0.40051198979300001,,,0,0.1,0.1
Mrk1018,8.3604490254999995,0.13441177254999914,0.1482447746499993,0,13.1056464672,0.80272043480000121,0.71155155699999995,0,0.89954368574999999,0.34315917315,0.28089282777500002,0,57.3198564805,11.931120489800001,9.4084845026000039,0,10.406094978600001,0.035943218699999946,0.041390463200000838,0,9.5882069005600012,0.040915771969999071,0.041441244650000542,0,10.333418508099999,0.044406649000000797,0.048364298599999245,0,0.84757688266200004,,,0,0.1,0.1
Mrk1210,6.58383299715,0.12433236430999983,0.12592398262999982,0,28.087332181199997,3.0930110635000005,2.711589515,0,3.1524275802399999,0.59705810397000025,0.60593989636999979,0,30.4572936882,4.6743043604000043,4.6719526916000014,0,10.572313379299999,0.05682837700000043,0.074383938099998659,0,9.7896825548800006,0.14029777953,0.13661336864999996,0,10.492298549700001,0.075426041999998361,0.11385272680000114,0,0.83600103344400001,,,0,0.1,0.1
Mrk1310,6.7471920333500002,0.10801491011999964,0.076050987080000354,0,22.775103770700003,0.94368099389999571,1.4916531624000022,0,1.1232472795599999,0.4448599817500003,0.41269581085700002,0,54.667027056899997,18.385686945900005,18.3401803422,0,9.5975602381999998,0.029416495979999624,0.027396583159999821,0,9.4154898256100008,0.038766044249999965,0.081836188030001367,0,9.1412698175799996,0.14808623243000163,0.16712560949999933,0,0.34262589128199999,,,0,0.1,0.127596923871
Mrk1392,7.8648293468499997,0.080589309020000499,0.071568554889998914,0,21.988038540700003,0.91826057379999426,1.0695832097000029,0,1.8963007756700001,0.5767334691199999,0.50552151172000004,0,37.066877593699999,9.8972567057999967,9.4566392165999993,0,10.7037360083,0.036420810099999201,0.03550202549999959,0,10.4419856296,0.042368843200000228,0.057593136399999523,0,10.367662363400001,0.096898339599999161,0.12604366980000137,0,0.459927758169,,,0,0.1,0.1
Mrk18,6.9028351779199992,0.23417577624000074,0.14951171506999916,0,24.635869947,4.1870088147000004,5.0396370515000015,0,2.3888032469099998,0.19988977592000001,0.40064686042999975,0,78.106553118699992,8.2363501817000184,32.219048881499987,0,10.101233022200001,0.027867183699999742,0.029686907800000384,0,9.7841480669899994,0.25000656381000042,0.38032496912000013,0,9.8686737959600013,0.16512278823999793,0.65666124427000305,0,0.52033803208099993,,,0,0.43937596276,0.288510580418
Mrk198,7.1177884977699994,0.044241331610001211,0.03360901599999977,0,27.612853070500002,0.6110343773000011,1.0010721613000015,0,1.3391751542700001,0.44579516302999989,0.39722218729200021,0,49.4140240921,23.847304325199993,18.006574468499998,0,10.379330039400001,0.023589887999998282,0.023647150000000394,0,10.287535632899999,0.032313013899999632,0.052904137799998807,0,9.6501717206399995,0.22958842447999928,0.26592166098999925,0,0.18726066544199998,,,0,0.1,0.118554730465
Mrk202,6.6130806746899999,0.084129500950000491,0.076485547069999882,0,25.5423918981,0.82703530760000277,1.0744743400999965,0,1.26539485125,0.50327831804000023,0.411953160308,0,48.207509605699997,17.337493506000001,17.533917128799995,0,9.7005854228300006,0.026080789330000798,0.027260936090002019,0,9.5759904986600013,0.030765382999998536,0.045593983870000798,0,9.0918080018399987,0.15953761132000288,0.17670625535000006,0,0.24597110980199999,,,0,0.1,0.1
Mrk279,7.2872159082300003,0.082601712089998891,0.061866122190000539,0,27.0682300484,1.4970178462999968,1.7857646223000003,0,1.7667859399700001,0.5639367861200002,0.47104941544000023,0,42.219884734600001,13.465857160399999,12.217400589499999,0,10.778183997100001,0.038174786299997265,0.038258152300000958,0,10.401598787200001,0.084795791999997761,0.095656983000001361,0,10.550365797000001,0.088938353699999695,0.14059163490000159,0,0.58654996292099992,,,0,0.124475228571,0.1
